"確定病名","縣市","鄉鎮","性別","是否為境外移入","年齡層","發病日","確定病例數.x","確定病例數.y"
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","35-39","2021/06/17",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","35-39","2022/04/04",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","35-39","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","40-44","2021/06/03",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","40-44","2022/04/05",NA,2
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","40-44","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","40-44","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","40-44","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","45-49","2022/03/30",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","45-49","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","5-9","2022/04/01",NA,2
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","5-9","2022/04/02",NA,2
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","5-9","2022/04/09",NA,3
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","5-9","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","50-54","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","55-59","2021/05/13",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","55-59","2021/05/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","55-59","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","55-59","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","60-64","2021/05/29",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","60-64","2021/05/30",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","60-64","2021/06/05",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","60-64","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","65-69","2021/05/17",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","65-69","2021/05/24",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","70+","2021/05/22",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","F","否","70+","2022/04/01",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","10-14","2021/05/18",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","10-14","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","15-19","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","15-19","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","15-19","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","2","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","20-24","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","20-24","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","25-29","2021/05/13",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","25-29","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","30-34","2021/05/13",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","35-39","2021/05/22",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","35-39","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","40-44","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","40-44","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","45-49","2021/05/13",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","45-49","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","45-49","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","5-9","2021/05/30",2,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","5-9","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","5-9","2022/04/03",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","5-9","2022/04/04",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","5-9","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","5-9","2022/04/14",3,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","5-9","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","50-54","2022/04/15",2,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","50-54","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","55-59","2021/05/17",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","55-59","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","60-64","2021/05/13",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","60-64","2021/05/20",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","60-64","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","65-69","2021/05/23",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","65-69","2021/06/03",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","None","65-69","2021/06/23",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","10-14","2021/05/18",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","10-14","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","15-19","2022/04/02",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","15-19","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","15-19","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","2","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","20-24","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","25-29","2021/05/13",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","25-29","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","30-34","2021/05/13",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","35-39","2021/05/22",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","35-39","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","40-44","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","40-44","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","45-49","2021/05/13",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","45-49","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","5-9","2021/05/30",NA,2
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","5-9","2022/04/02",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","5-9","2022/04/03",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","5-9","2022/04/04",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","5-9","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","5-9","2022/04/14",NA,3
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","50-54","2022/04/15",NA,2
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","50-54","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","55-59","2021/05/17",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","55-59","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","60-64","2021/05/13",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","60-64","2021/05/20",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","65-69","2021/05/23",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","65-69","2021/06/03",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","宜蘭市","M","否","65-69","2021/06/23",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","F","None","20-24","2021/05/24",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","F","None","25-29","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","F","None","40-44","2021/05/22",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","F","None","5-9","2022/03/31",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","F","None","5-9","2022/04/01",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","F","None","5-9","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","F","None","55-59","2021/05/25",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","F","None","55-59","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","F","None","70+","2021/05/20",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","F","否","20-24","2021/05/24",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","F","否","40-44","2021/05/22",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","F","否","5-9","2022/03/31",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","F","否","5-9","2022/04/01",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","F","否","5-9","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","F","否","55-59","2021/05/25",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","F","否","55-59","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","F","否","70+","2021/05/20",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","None","15-19","2021/06/04",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","None","20-24","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","None","25-29","2022/04/03",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","None","30-34","2021/05/15",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","None","30-34","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","None","35-39","2021/05/27",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","None","35-39","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","None","40-44","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","None","60-64","2021/05/18",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","None","70+","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","否","15-19","2021/06/04",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","否","20-24","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","否","25-29","2022/04/03",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","否","30-34","2021/05/15",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","否","35-39","2021/05/27",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","否","35-39","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","否","40-44","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","否","60-64","2021/05/18",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","礁溪鄉","M","否","70+","2021/05/26",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","1","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","10-14","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","15-19","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","15-19","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","15-19","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","20-24","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","20-24","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","25-29","2021/05/16",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","25-29","2021/05/21",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","25-29","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","25-29","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","30-34","2021/05/16",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","30-34","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","30-34","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","35-39","2021/05/11",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","35-39","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","45-49","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","45-49","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","5-9","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","50-54","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","50-54","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","55-59","2021/05/11",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","55-59","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","60-64","2021/05/27",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","60-64","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","None","60-64","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","1","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","15-19","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","15-19","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","20-24","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","20-24","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","25-29","2021/05/16",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","25-29","2021/05/21",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","25-29","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","30-34","2021/05/16",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","30-34","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","30-34","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","35-39","2021/05/11",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","35-39","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","45-49","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","5-9","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","50-54","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","50-54","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","55-59","2021/05/11",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","60-64","2021/05/27",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","60-64","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","F","否","60-64","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","2","2021/05/13",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","20-24","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","3","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","30-34","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","30-34","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","35-39","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","35-39","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","35-39","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","40-44","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","45-49","2021/05/07",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","45-49","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","5-9","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","5-9","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","5-9","2022/04/15",2,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","5-9","2022/04/16",2,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","50-54","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","50-54","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","65-69","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","65-69","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","65-69","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","70+","2021/05/27",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","None","70+","2021/06/21",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","2","2021/05/13",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","20-24","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","3","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","30-34","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","30-34","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","35-39","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","35-39","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","35-39","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","45-49","2021/05/07",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","5-9","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","5-9","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","5-9","2022/04/15",NA,2
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","5-9","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","50-54","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","50-54","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","65-69","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","65-69","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","65-69","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","70+","2021/05/27",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","羅東鎮","M","否","70+","2021/06/21",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","F","None","25-29","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","F","None","55-59","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","F","None","60-64","2021/05/12",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","F","否","25-29","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","F","否","55-59","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","F","否","60-64","2021/05/12",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","M","None","1","2021/05/24",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","M","None","1","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","M","None","20-24","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","M","None","25-29","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","M","None","25-29","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","M","None","30-34","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","M","None","45-49","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","M","None","55-59","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","M","None","65-69","2022/03/31",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","M","否","1","2021/05/24",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","M","否","25-29","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","M","否","25-29","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","M","否","30-34","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","M","否","45-49","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","蘇澳鎮","M","否","65-69","2022/03/31",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","頭城鎮","F","None","20-24","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","頭城鎮","F","None","30-34","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","頭城鎮","F","None","55-59","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","頭城鎮","F","None","55-59","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","頭城鎮","F","None","65-69","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","頭城鎮","F","否","20-24","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","頭城鎮","F","否","55-59","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","頭城鎮","F","否","55-59","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","頭城鎮","F","否","65-69","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","頭城鎮","M","None","15-19","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","頭城鎮","M","None","20-24","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","頭城鎮","M","None","25-29","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","頭城鎮","M","None","50-54","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","宜蘭縣","頭城鎮","M","否","15-19","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","頭城鎮","M","否","20-24","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","宜蘭縣","頭城鎮","M","否","25-29","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","None","30-34","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","None","35-39","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","None","35-39","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","None","40-44","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","None","45-49","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","None","45-49","2022/04/12",2,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","None","45-49","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","None","45-49","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","None","45-49","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","None","55-59","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","否","30-34","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","否","35-39","2022/04/08",NA,1
