"確定病名","縣市","鄉鎮","性別","是否為境外移入","年齡層","個案研判日","確定病例數.x","確定病例數.y"
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","女","None","10-14","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","女","None","35-39","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","女","None","35-39","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","女","None","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","女","None","5-9","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","女","None","50-54","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","女","None","65-69","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","女","None","70+","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","女","否","35-39","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","女","否","35-39","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","女","否","50-54","2022/04/02",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","女","否","65-69","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","女","否","70+","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","男","None","1","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","男","None","40-44","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","男","None","40-44","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","男","None","50-54","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","男","None","50-54","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","男","None","60-64","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","男","None","65-69","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","男","None","70+","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","男","否","40-44","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","男","否","50-54","2022/04/02",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","男","否","50-54","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","男","否","60-64","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","男","否","70+","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","女","None","5-9","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","女","None","5-9","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","女","None","5-9","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","女","None","60-64","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","女","否","5-9","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","女","否","5-9","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","女","否","5-9","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","女","否","60-64","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","男","None","10-14","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","男","None","35-39","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","男","None","5-9","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","男","否","10-14","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","男","否","35-39","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","男","否","5-9","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","屏東縣","林邊鄉","男","None","25-29","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","屏東縣","林邊鄉","男","否","25-29","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","女","None","15-19","2022/02/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","女","None","50-54","2022/02/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","女","None","70+","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","女","否","15-19","2022/02/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","女","否","50-54","2022/02/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","女","否","70+","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","男","None","15-19","2022/02/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","男","None","35-39","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","男","None","50-54","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","男","None","70+","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","男","否","15-19","2022/02/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","男","否","35-39","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","男","否","50-54","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","男","否","70+","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","女","None","25-29","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","女","None","60-64","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","女","否","25-29","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","男","None","25-29","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","男","None","5-9","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","男","None","50-54","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","男","None","60-64","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","男","否","25-29","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","男","否","50-54","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","瑪家鄉","女","None","35-39","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","屏東縣","瑪家鄉","女","否","35-39","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","屏東縣","竹田鄉","女","None","40-44","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","屏東縣","竹田鄉","女","None","5-9","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","屏東縣","竹田鄉","女","否","40-44","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","屏東縣","竹田鄉","女","否","5-9","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","屏東縣","竹田鄉","男","None","20-24","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","屏東縣","竹田鄉","男","None","40-44","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","屏東縣","竹田鄉","男","否","20-24","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","屏東縣","竹田鄉","男","否","40-44","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","女","None","5-9","2022/01/29",1,NA
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","女","None","55-59","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","女","否","5-9","2022/01/29",NA,1
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","女","否","55-59","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","男","None","40-44","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","男","None","55-59","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","男","None","60-64","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","男","否","40-44","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","男","否","55-59","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","男","否","60-64","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","車城鄉","男","None","20-24","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","車城鄉","男","None","25-29","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","屏東縣","車城鄉","男","否","20-24","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","車城鄉","男","否","25-29","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","None","20-24","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","None","30-34","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","None","35-39","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","None","35-39","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","None","40-44","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","None","40-44","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","None","40-44","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","None","45-49","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","None","45-49","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","None","45-49","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","None","50-54","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","否","20-24","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","否","30-34","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","否","35-39","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","否","35-39","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","否","40-44","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","否","40-44","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","否","40-44","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","否","45-49","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","否","45-49","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","否","45-49","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","女","否","50-54","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","男","None","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","男","None","40-44","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","男","None","45-49","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","男","否","40-44","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","男","否","45-49","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","屏東縣","長治鄉","女","None","10-14","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","長治鄉","女","None","25-29","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","屏東縣","長治鄉","女","None","35-39","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","屏東縣","長治鄉","女","None","5-9","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","屏東縣","長治鄉","女","None","55-59","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","屏東縣","長治鄉","女","否","10-14","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","長治鄉","女","否","25-29","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","屏東縣","長治鄉","女","否","35-39","2022/04/05",NA,1
"嚴重特殊傳染性肺炎","屏東縣","長治鄉","女","否","5-9","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","屏東縣","長治鄉","女","否","55-59","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","屏東縣","長治鄉","男","None","30-34","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","屏東縣","長治鄉","男","None","35-39","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","屏東縣","長治鄉","男","None","5-9","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","長治鄉","男","None","65-69","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","長治鄉","男","否","30-34","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","屏東縣","長治鄉","男","否","35-39","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","屏東縣","長治鄉","男","否","5-9","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","高樹鄉","男","None","15-19","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","屏東縣","高樹鄉","男","None","20-24","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","高樹鄉","男","None","20-24","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","屏東縣","高樹鄉","男","None","45-49","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","屏東縣","高樹鄉","男","否","15-19","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","屏東縣","高樹鄉","男","否","20-24","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","高樹鄉","男","否","20-24","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","屏東縣","高樹鄉","男","否","45-49","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","屏東縣","鹽埔鄉","女","None","20-24","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","屏東縣","鹽埔鄉","女","None","35-39","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","鹽埔鄉","女","None","40-44","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","鹽埔鄉","女","None","50-54","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","鹽埔鄉","女","否","20-24","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","屏東縣","鹽埔鄉","女","否","35-39","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","鹽埔鄉","女","否","40-44","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","鹽埔鄉","女","否","50-54","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","彰化縣","二林鎮","男","None","70+","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","彰化縣","二林鎮","男","否","70+","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","彰化縣","員林市","女","None","30-34","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","彰化縣","大村鄉","男","None","45-49","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","彰化縣","大村鄉","男","否","45-49","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","彰化縣","彰化市","男","否","30-34","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","彰化縣","鹿港鎮","女","None","25-29","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","彰化縣","鹿港鎮","女","否","25-29","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","1","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","10-14","2021/05/27",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","10-14","2021/06/19",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","10-14","2022/04/02",7,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","10-14","2022/04/04",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","10-14","2022/04/05",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","10-14","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","10-14","2022/04/07",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","10-14","2022/04/08",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","10-14","2022/04/09",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","10-14","2022/04/10",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","10-14","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","15-19","2021/05/22",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","15-19","2021/05/27",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","15-19","2022/04/03",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","15-19","2022/04/04",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","15-19","2022/04/05",5,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","15-19","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","15-19","2022/04/07",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","15-19","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","15-19","2022/04/12",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","15-19","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","20-24","2021/05/21",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","20-24","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","20-24","2021/05/31",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","20-24","2021/06/17",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","20-24","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","20-24","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","20-24","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","20-24","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","20-24","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","20-24","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","25-29","2021/06/05",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","25-29","2021/06/23",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","25-29","2021/07/01",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","25-29","2022/03/30",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","25-29","2022/03/31",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","25-29","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","25-29","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","25-29","2022/04/13",3,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","25-29","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","25-29","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","30-34","2021/05/30",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","30-34","2021/06/10",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","30-34","2021/06/18",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","30-34","2021/06/30",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","30-34","2022/04/04",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","30-34","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","30-34","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","30-34","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","30-34","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","35-39","2021/05/29",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","35-39","2021/06/04",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","35-39","2021/06/17",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","35-39","2022/03/26",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","35-39","2022/04/04",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","35-39","2022/04/05",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","35-39","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","35-39","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","35-39","2022/04/10",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","35-39","2022/04/12",3,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","35-39","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","35-39","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","35-39","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","40-44","2021/05/20",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","40-44","2021/06/07",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","40-44","2021/06/15",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","40-44","2021/06/16",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","40-44","2021/06/18",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","40-44","2022/04/01",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","40-44","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","40-44","2022/04/03",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","40-44","2022/04/04",3,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","40-44","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","40-44","2022/04/06",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","40-44","2022/04/07",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","40-44","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","40-44","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","40-44","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","40-44","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","40-44","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","45-49","2021/05/27",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","45-49","2021/06/02",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","45-49","2022/04/04",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","45-49","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","45-49","2022/04/09",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","45-49","2022/04/10",3,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","45-49","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","45-49","2022/04/12",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","45-49","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","5-9","2021/06/01",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","5-9","2022/04/02",3,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","5-9","2022/04/03",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","5-9","2022/04/04",5,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","5-9","2022/04/05",4,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","5-9","2022/04/06",6,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","5-9","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","5-9","2022/04/12",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","5-9","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","5-9","2022/04/16",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","50-54","2021/05/29",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","50-54","2021/06/04",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","50-54","2021/06/08",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","50-54","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","50-54","2022/04/04",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","50-54","2022/04/07",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","50-54","2022/04/10",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","55-59","2021/05/16",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","55-59","2021/05/28",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","55-59","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","55-59","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","55-59","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","55-59","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","60-64","2021/05/22",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","60-64","2021/05/23",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","60-64","2021/05/27",2,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","60-64","2021/06/07",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","60-64","2021/06/10",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","60-64","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","60-64","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","65-69","2021/05/17",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","65-69","2021/05/24",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","65-69","2021/05/30",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","65-69","2021/06/01",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","65-69","2021/06/02",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","65-69","2022/04/03",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","65-69","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","65-69","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","65-69","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","65-69","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","70+","2021/05/21",1,NA
"嚴重特殊傳染性肺炎","新北市","三峽區","女","None","70+","2021/05/22",1,NA
